eco_id,eco_abertura,eco_nome_reduzido,origem
642,English-Opening-Caro-Kann-Defensive-System...3.e3-Nf6-4.Nc3-Bf5-5.cxd5,English Opening Caro Kann Defensive System...,chess.com
643,Four-Knights-Game-4.g3-Bc5-5.Bg2-d6-6.O-O,Four Knights Game,chess.com
644,Sicilian-Defense-Open-Najdorf-Variation-6.a4-Nc6,Sicilian Defense Open Najdorf Variation,chess.com
645,Caro-Kann-Defense-Advance-Botvinnik-Carls-Defense-4.c3-Nc6,Caro Kann Defense Advance Botvinnik Carls Defense,chess.com
646,Italian-Game-Two-Knights-Defense-4.Qe2,Italian Game Two Knights Defense,chess.com
647,Philidor-Defense-Exchange-Variation-4.Nxd4-Nf6-5.Nc3-Be7,Philidor Defense Exchange Variation,chess.com
648,Caro-Kann-Defense-Advance-Tal-Variation...6.Qxd3-Qa5-7.Nd2-e6,Caro Kann Defense Advance Tal Variation...,chess.com
649,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Bg2-d5-7.O-O-Bf5-8.d3,English Opening Anglo Indian Kings Indian Defense...,chess.com
650,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Fianchetto-Variation-4.Bxc6-bxc6-5.O-O-Bg7-6.Re1,Sicilian Defense Nyezhmetdinov Rossolimo Fianchetto Variation,chess.com
651,Kings-Fianchetto-Opening-Symmetrical-Variation-2.Bg2-Bg7,Kings Fianchetto Opening Symmetrical Variation,chess.com
652,Italian-Game-Two-Knights-Modern-Bishops-Opening...5.O-O-O-O-6.Re1-d6-7.a4,Italian Game Two Knights Modern Bishops Opening...,chess.com
653,English-Opening-Neo-Catalan-Defense-Declined...6.b3-b6-7.Bb2-Bb7-8.d3,English Opening Neo Catalan Defense Declined...,chess.com
654,Center-Game-Accepted-Normal-Variation,Center Game Accepted Normal Variation,chess.com
655,Caro-Kann-Defense-Advance-Tal-Variation...6.Qxd3-e6-7.Bg5-Be7-8.Nf3,Caro Kann Defense Advance Tal Variation...,chess.com
656,Indian-Game-Spielmann-Indian-Variation-3.d5-e6,Indian Game Spielmann Indian Variation,chess.com
657,Sicilian-Defense-Kramnik-Variation...6.O-O-Qc7-7.d4-cxd4-8.Nxd4,Sicilian Defense Kramnik Variation...,chess.com
658,Queens-Gambit-Declined-Catalan-Opening-4...Bb4-5.Nbd2-O-O-6.Bg2,Queens Gambit Declined Catalan Opening,chess.com
659,French-Defense-Rubinstein-Fort-Knox-Variation...7.O-O-Ngf6-8.Ned2-Be7-9.Re1,French Defense Rubinstein Fort Knox Variation...,chess.com
660,Kings-Indian-Defense,Kings Indian Defense,chess.com
661,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.cxd5-Nxd5-7.Nc3-Nc6,English Opening Anglo Indian Kings Indian Defense...,chess.com
662,Scotch-Game-Classical-Variation-5.Be3,Scotch Game Classical Variation,chess.com
663,Four-Knights-Game-Scotch-Variation-Accepted-5.Nxd4-Bc5-6.Be3-Bb6,Four Knights Game Scotch Variation Accepted,chess.com
664,Polish-Opening,Polish Opening,chess.com
665,Queens-Indian-Defense-Kasparov-Variation-Petrosian-Variation...9.Bd3-Nxc3-10.bxc3-c5,Queens Indian Defense Kasparov Variation Petrosian Variation...,chess.com
666,Sicilian-Defense-Hyperaccelerated-Dragon-Variation-3.Bc4-Bg7-4.O-O-Nc6,Sicilian Defense Hyperaccelerated Dragon Variation,chess.com
667,Benoni-Defense-3.d5-g6-4.Nc3-Bg7,Benoni Defense,chess.com
668,Queens-Pawn-Opening-English-Defense-3.a3-Bb7,Queens Pawn Opening English Defense,chess.com
669,Birds-Opening,Birds Opening,chess.com
670,Queens-Gambit-Declined-Charousek-Variation...5.Bf4-c6-6.e3-Bf5-7.Nge2,Queens Gambit Declined Charousek Variation...,chess.com
671,Indian-Game-Spielmann-Indian-Variation-3.e3-g6,Indian Game Spielmann Indian Variation,chess.com
672,Queens-Gambit-Declined-3.Nf3-Nf6,Queens Gambit Declined,chess.com
673,Indian-Game...4.e3-Bg7-5.h4-h5-6.Nf3,Indian Game...,chess.com
674,Kings-Pawn-Opening-St-George-Defense-2.d4,Kings Pawn Opening St George Defense,chess.com
675,Petrovs-Defense-3.d3-Nc6-4.Be2,Petrovs Defense,chess.com
676,Petrovs-Defense-Classical-French-Attack-5...Nf6-6.d4,Petrovs Defense Classical French Attack,chess.com
677,English-Opening-Symmetrical-Variation...8.e3-d5-9.Qe2-Nc6-10.Rd1,English Opening Symmetrical Variation...,chess.com
678,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Canal-Variation...7.Bxf6-Qxf6-8.Nd5-Qd8-9.c3,Giuoco Piano Game Giuoco Pianissimo Italian Four Knights Canal Variation...,chess.com
679,Reti-Opening-Queenside-Fianchetto-Variation...3.Bg2-g6-4.O-O-Bg7,Reti Opening Queenside Fianchetto Variation...,chess.com
680,Kings-Fianchetto-Opening-1...d5-2.Bg2-Nf6-3.d3,Kings Fianchetto Opening,chess.com
681,Indian-Game-East-Indian-London-System-3...Bg7-4.c3-O-O-5.h3,Indian Game East Indian London System,chess.com
682,Queens-Pawn-Opening-Zukertort-Variation...3.Bg5-Be7-4.Bxe7-Qxe7,Queens Pawn Opening Zukertort Variation...,chess.com
683,English-Opening-Reversed-Sicilian-Taimanov-Full-Symmetry-Line-6.Nf3-Nf6-7.O-O-O-O-8.Rb1,English Opening Reversed Sicilian Taimanov Full Symmetry Line,chess.com
684,French-Defense-Normal-Variation,French Defense Normal Variation,chess.com
685,Alapin-Sicilian-Defense...4.cxd4-Bg7-5.Nc3-d6-6.h3,Alapin Sicilian Defense...,chess.com
686,French-Defense-St-George-Defense-3.Nf3,French Defense St George Defense,chess.com
687,Anderssen-Opening-1...e5,Anderssen Opening,chess.com
688,Nimzowitsch-Larsen-Attack-Classical-Variation-2.Bb2-Bf5,Nimzowitsch Larsen Attack Classical Variation,chess.com
689,Reti-Opening-Queenside-Fianchetto-Variation-2.c4-Bb7-3.Nc3,Reti Opening Queenside Fianchetto Variation,chess.com
690,Modern-Defense-Standard-Line-3...a6-4.Be3-b5,Modern Defense Standard Line,chess.com
691,Torre-Attack-Fianchetto-Defense...6.Bh4-g5-7.Bg3-Nh5,Torre Attack Fianchetto Defense...,chess.com
692,Reti-Opening-Nimzo-Larsen-Variation-2...e6-3.Bb2-Be7,Reti Opening Nimzo Larsen Variation,chess.com
693,French-Defense-Tarrasch-Open-Euwe-Keres-Line...5.exd5-exd5-6.Be2-Nc6-7.O-O,French Defense Tarrasch Open Euwe Keres Line...,chess.com
694,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense...6.O-O-Nge7-7.d4-Ng6,Ruy Lopez Opening Morphy Defense Modern Steinitz Defense...,chess.com
695,Queens-Pawn-Opening-Zukertort-Variation...3.Bf4-c5-4.e3-Nc6,Queens Pawn Opening Zukertort Variation...,chess.com
696,Kings-Indian-Defense-Kramer-Variation-5...O-O-6.Ng3-c5-7.d5,Kings Indian Defense Kramer Variation,chess.com
697,Indian-Game...4.Nf3-Bd6-5.Ne5-O-O,Indian Game...,chess.com
698,Kings-Pawn-Opening-St-George-Defense,Kings Pawn Opening St George Defense,chess.com
699,Anderssen-Opening,Anderssen Opening,chess.com
700,Sicilian-Defense-Cowboy-Attack-2...Nf6-3.e5-Nd5,Sicilian Defense Cowboy Attack,chess.com
701,Ruy-Lopez-Opening-Morphy-Defense-Closed-Martinez-Variation-6...b5-7.Bb3-d6-8.c3,Ruy Lopez Opening Morphy Defense Closed Martinez Variation,chess.com
702,French-Defense-St-George-Three-Pawn-Attack,French Defense St George Three Pawn Attack,chess.com
703,Alapin-Sicilian-Defense...4.exd5-exd5-5.Nf3-Nc6-6.Bb5,Alapin Sicilian Defense...,chess.com
704,Reti-Opening-Queenside-Fianchetto-Variation-2.e4-Bb7-3.Nc3-e6,Reti Opening Queenside Fianchetto Variation,chess.com
705,London-System...5.h3-O-O-6.Nbd2-c5-7.c3,London System...,chess.com
706,Reti-Opening-1...d5,Reti Opening,chess.com
707,Kings-Fianchetto-Opening-1...e5-2.Bg2-d5,Kings Fianchetto Opening,chess.com
708,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation...6.Bb3-d6-7.Nbd2-Ba7-8.Nf1,Giuoco Piano Game Main Line Giuoco Pianissimo Variation...,chess.com
709,Kings-Indian-Attack-Yugoslav-Variation...7.Bb2-Be7-8.Nbd2-O-O-9.Re1,Kings Indian Attack Yugoslav Variation...,chess.com
710,Nimzowitsch-Larsen-Attack-Indian-Variation-2.Bb2-e6-3.Nf3,Nimzowitsch Larsen Attack Indian Variation,chess.com
711,Kings-Indian-Defense-Samisch-Double-Fianchetto-Variation-7.Qd2-c5-8.d5,Kings Indian Defense Samisch Double Fianchetto Variation,chess.com
712,Reti-Opening-Sicilian-Invitation...3.Bb2-d5-4.e3-Nf6,Reti Opening Sicilian Invitation...,chess.com
713,Queens-Pawn-Opening-Horwitz-Defense-2.c4,Queens Pawn Opening Horwitz Defense,chess.com
714,Queens-Gambit-Declined-Austrian-Variation...4.Nf3-cxd4-5.Nc3-Qa5-6.Nxd4,Queens Gambit Declined Austrian Variation...,chess.com
715,Indian-Game-Knights-Variation-2...e6-3.c3-c5,Indian Game Knights Variation,chess.com
716,Reti-Opening-Queenside-Fianchetto-Variation-2.d4-Bb7,Reti Opening Queenside Fianchetto Variation,chess.com
717,Reti-Opening-Nimzowitsch-Larsen-Attack-2...Bg4-3.e3-Nd7,Reti Opening Nimzowitsch Larsen Attack,chess.com
718,Reti-Opening-Nimzowitsch-Larsen-Attack-2...Nf6-3.Bb2-Bf5,Reti Opening Nimzowitsch Larsen Attack,chess.com
719,Reti-Opening,Reti Opening,chess.com
720,Sicilian-Defense-Open-Najdorf-Variation-6.a3,Sicilian Defense Open Najdorf Variation,chess.com
721,Reti-Opening-Nimzowitsch-Larsen-Attack-2...c5-3.Bb2-f6,Reti Opening Nimzowitsch Larsen Attack,chess.com
722,Kings-Indian-Defense...7.O-O-Na6-8.Nc3-Nc7,Kings Indian Defense...,chess.com
723,Ruy-Lopez-Opening-Morphy-Defense-Keres-Chigorin-Defense...13.Nbd2-c4-14.Nf1-Nb7,Ruy Lopez Opening Morphy Defense Keres Chigorin Defense...,chess.com
724,Nimzo-Indian-Defense-Romanishin-Kasparov-System...6.Nf3-dxc4-7.O-O-Nc6-8.Qa4,Nimzo Indian Defense Romanishin Kasparov System...,chess.com
725,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6-5.O-O-d6,Giuoco Piano Game Giuoco Pianissimo Variation,chess.com
726,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation...5.d4-Bg7-6.O-O-O-O-7.d5,English Opening Anglo Indian Kings Knight Queens Indian Formation...,chess.com
727,English-Opening-Symmetrical-Variation...8.e3-d5-9.Qe2-Nc6-10.d3,English Opening Symmetrical Variation...,chess.com
728,Kings-Indian-Attack-Double-Fianchetto-Pachman-System-6.Nbd2-O-O-7.e4-Nbc6,Kings Indian Attack Double Fianchetto Pachman System,chess.com
729,Reti-Opening-Pirc-Invitation,Reti Opening Pirc Invitation,chess.com
730,Benoni-Defense...5.Nc3-Bg7-6.Nf3-O-O,Benoni Defense...,chess.com
731,Reti-Opening-Dutch-Variation...6.c4-d6-7.Nc3-c6-8.b3,Reti Opening Dutch Variation...,chess.com
732,Scotch-Game-Classical-Potter-Variation-5...Bb6-6.Nc3-d6,Scotch Game Classical Potter Variation,chess.com
733,Caro-Kann-Defense-Breyer-Variation...7.O-O-Bg4-8.h3-Bh5,Caro Kann Defense Breyer Variation...,chess.com
734,Sicilian-Defense-2.Nf3-d6-3.g3-g6-4.Bg2-Bg7,Sicilian Defense,chess.com
735,French-Defense-Winawer-Advance-Petrosian-Variation-5.Qg4,French Defense Winawer Advance Petrosian Variation,chess.com
736,Reti-Opening-Nimzowitsch-Larsen-Attack-2...Nf6-3.Bb2-e6-4.g3,Reti Opening Nimzowitsch Larsen Attack,chess.com
737,Reti-Opening...3.b3-Bg4-4.Bb2-e6-5.h3,Reti Opening...,chess.com
738,Colle-System-Anti-Colle-Variation-4.Bd3-Bxd3,Colle System Anti Colle Variation,chess.com
739,Catalan-Opening-Open-Defense-Classical-Line-6.O-O-O-O,Catalan Opening Open Defense Classical Line,chess.com
740,Ruy-Lopez-Opening-Berlin-Defense...8.d4-exd4-9.cxd4-Bb6,Ruy Lopez Opening Berlin Defense...,chess.com
741,English-Opening-Anglo-Indian-Kings-Indian-Defense...7.O-O-Bg4-8.d3-Bxf3-9.Bxf3,English Opening Anglo Indian Kings Indian Defense...,chess.com
742,Indian-Game-Tartakower-Attack-2...c5,Indian Game Tartakower Attack,chess.com
743,English-Opening-Fianchetto-Ultra-Symmetrical-Line-5.d3-d6,English Opening Fianchetto Ultra Symmetrical Line,chess.com
744,Queens-Pawn-Opening...2.g3-g6-3.Bg2-Bg7-4.Nf3,Queens Pawn Opening...,chess.com
745,Indian-Game-East-Indian-London-System...5.h3-O-O-6.c3-c5,Indian Game East Indian London System...,chess.com
746,French-Defense-Normal-Variation-2...b6,French Defense Normal Variation,chess.com
747,Reti-Opening-Reti-Gambit-Accepted,Reti Opening Reti Gambit Accepted,chess.com
748,Indian-Game-East-Indian-Anti-Nimzo-Indian-Dzindzi-Indian-Defense,Indian Game East Indian Anti Nimzo Indian Dzindzi Indian Defense,chess.com
749,Caro-Kann-Defense-Advance-Botvinnik-Carls-Defense-4.Nf3,Caro Kann Defense Advance Botvinnik Carls Defense,chess.com
750,Queens-Gambit-Declined-Catalan-Opening...9.Rd1-Bb7-10.b3-Nbd7,Queens Gambit Declined Catalan Opening...,chess.com
751,Kings-Indian-Defense-Normal-Variation...7.e3-c6-8.Be2-a6,Kings Indian Defense Normal Variation...,chess.com
752,Ruy-Lopez-Opening-Morphy-Defense-Anderssen-Variation...7.O-O-g6-8.Re1-Bg7,Ruy Lopez Opening Morphy Defense Anderssen Variation...,chess.com
753,Queens-Gambit-Declined-Catalan-Opening...10.Bf4-Ba6-11.b3-Rc8,Queens Gambit Declined Catalan Opening...,chess.com
754,Vienna-Game-Main-Line,Vienna Game Main Line,chess.com
755,London-System...4.c3-e6-5.e3-Bd6,London System...,chess.com
756,Dutch-Defense...3.Bf4-g6-4.e3-Bg7,Dutch Defense...,chess.com
757,Vienna-Game-Falkbeer-Variation,Vienna Game Falkbeer Variation,chess.com
758,Indian-Game-East-Indian-Defense-3.a3-c5,Indian Game East Indian Defense,chess.com
759,Indian-Game-East-Indian-Przepiorka-Variation...6.Nc3-Nbd7-7.e4-e5,Indian Game East Indian Przepiorka Variation...,chess.com
760,Ruy-Lopez-Opening-Morphy-Defense-Closed...9.Bc2-c5-10.d4-Qc7,Ruy Lopez Opening Morphy Defense Closed...,chess.com
761,Ruy-Lopez-Opening-Berlin-lHermet-Variation,Ruy Lopez Opening Berlin lHermet Variation,chess.com
762,French-Defense-Winawer-Winckelmann-Riemer-Gambit-4...Bxc3-5.bxc3,French Defense Winawer Winckelmann Riemer Gambit,chess.com
763,Four-Knights-Game-Gunsberg-Provincial-Opening-5.d4,Four Knights Game Gunsberg Provincial Opening,chess.com
764,London-System-3...c5-4.c3-e6-5.e3,London System,chess.com
765,Ruy-Lopez-Opening-Morphy-Defense-Closed-Martinez-Variation...7.Bb3-O-O-8.Nc3-d6-9.a3,Ruy Lopez Opening Morphy Defense Closed Martinez Variation...,chess.com
766,Torre-Attack-3...c5-4.c3-b6,Torre Attack,chess.com
767,Ruy-Lopez-Opening-Morphy-Defense-Anderssen-Variation-Duras-Variation-6...Be7,Ruy Lopez Opening Morphy Defense Anderssen Variation Duras Variation,chess.com
768,Slav-Defense-Modern-Chameleon-Variation-5.cxd5-cxd5,Slav Defense Modern Chameleon Variation,chess.com
769,Nimzo-Indian-Defense,Nimzo Indian Defense,chess.com
770,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation-5...a6-6.a4,Giuoco Piano Game Main Line Giuoco Pianissimo Variation,chess.com
771,Queens-Gambit-Accepted-Classical-Russian-Gambit-7...b5-8.Bd3,Queens Gambit Accepted Classical Russian Gambit,chess.com
772,Kings-Indian-Defense-Normal-Variation-4.Nf3-O-O,Kings Indian Defense Normal Variation,chess.com
773,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation-5...d6-6.a4-a6,Giuoco Piano Game Main Line Giuoco Pianissimo Variation,chess.com
774,Old-Benoni-Defense-2.dxc5-e6,Old Benoni Defense,chess.com
775,Sicilian-Defense-Open-Accelerated-Dragon-Maroczy-Bind-Formation...10.Bd2-Nc5-11.b4-Ne6,Sicilian Defense Open Accelerated Dragon Maroczy Bind Formation...,chess.com
776,Ruy-Lopez-Opening-Berlin-Improved-Steinitz-Defense-5.d4-Bd7,Ruy Lopez Opening Berlin Improved Steinitz Defense,chess.com
777,Indian-Game-Spielmann-Indian-Variation...4.Nc3-Bg7-5.e4-O-O,Indian Game Spielmann Indian Variation...,chess.com
778,Italian-Game-Two-Knights-Modern-Bishops-Opening...6.Re1-d6-7.a4-h6,Italian Game Two Knights Modern Bishops Opening...,chess.com
779,London-System-3...c5-4.e3-Nc6-5.Be2,London System,chess.com
780,Kings-Indian-Attack-French-Variation...9.e5-Nd7-10.Qe2-b5-11.h4,Kings Indian Attack French Variation...,chess.com
781,Sicilian-Defense-Open-Accelerated-Dragon-Maroczy-Bind-Formation-5...Bg7-6.Be3-Qb6,Sicilian Defense Open Accelerated Dragon Maroczy Bind Formation,chess.com
782,Kings-Indian-Defense-Bayonet-Attack,Kings Indian Defense Bayonet Attack,chess.com
783,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Canal-Variation-6...h6,Giuoco Piano Game Giuoco Pianissimo Italian Four Knights Canal Variation,chess.com
784,Scotch-Game-Classical-Variation-5.Nxc6-bxc6,Scotch Game Classical Variation,chess.com
785,Queens-Gambit-Accepted-Mannheim-Variation-4...c6-5.Qxc4-Bf5,Queens Gambit Accepted Mannheim Variation,chess.com
786,Benoni-Defense-3.d5-a6,Benoni Defense,chess.com
787,Kings-Indian-Defense-Orthodox-Variation-6...c5-7.O-O-Bg4-8.d5,Kings Indian Defense Orthodox Variation,chess.com
788,Italian-Game...6.Nc3-Be7-7.O-O-O-O-8.Re1,Italian Game...,chess.com
789,Kings-Indian-Defense-Bayonet-Attack-9...Ne8-10.a4,Kings Indian Defense Bayonet Attack,chess.com
790,Four-Knights-Game-Spanish-Variation-4...Bd6-5.O-O-O-O-6.d3,Four Knights Game Spanish Variation,chess.com
791,Grunfeld-Defense-Exchange-Modern-Exchange-Variation...11.Bd2-Qxa2-12.O-O-Bg4,Grunfeld Defense Exchange Modern Exchange Variation...,chess.com
792,Italian-Game-Knight-Attack-Polerio-Bishop-Check-Line...9.Nf3-Bd6-10.O-O-O-O-11.Re1,Italian Game Knight Attack Polerio Bishop Check Line...,chess.com
793,Reti-Opening-Nimzo-Larsen-Double-Fianchetto-Attack-6...e5-7.d3,Reti Opening Nimzo Larsen Double Fianchetto Attack,chess.com
794,Four-Knights-Game-Spanish-Variation...5.O-O-O-O-6.d3-h6,Four Knights Game Spanish Variation...,chess.com
795,Indian-Game-Tartakower-Defense-3.c3-Nbd7,Indian Game Tartakower Defense,chess.com
796,Ruy-Lopez-Opening-Morphy-Defense-Closed-Center-Attack...7.e5-Ne4-8.Nxd4-O-O,Ruy Lopez Opening Morphy Defense Closed Center Attack...,chess.com
797,French-Defense-Normal-Variation...3.Nc3-Be7-4.Nf3-Nf6,French Defense Normal Variation...,chess.com
798,Queens-Gambit-Declined-Exchange-Positional-Line,Queens Gambit Declined Exchange Positional Line,chess.com
799,Kings-Indian-Defense-Samisch-Double-Fianchetto-Variation,Kings Indian Defense Samisch Double Fianchetto Variation,chess.com
800,Queens-Gambit-Declined-Exchange-Variation-4...exd5-5.Nf3-c6-6.Qc2,Queens Gambit Declined Exchange Variation,chess.com
801,Pirc-Defense-Classical-Variation-4...Bg7-5.Be3-O-O-6.Qd2,Pirc Defense Classical Variation,chess.com
802,Blumenfeld-Countergambit,Blumenfeld Countergambit,chess.com
803,French-Defense-Advance-Paulsen-Euwe-Variation-6.Be2-Rc8-7.O-O,French Defense Advance Paulsen Euwe Variation,chess.com
804,Scotch-Game-Scotch-Gambit-Dubois-Reti-Advance-Variation...6.Bb5-Nd7-7.O-O-Be7,Scotch Game Scotch Gambit Dubois Reti Advance Variation...,chess.com
805,Queens-Pawn-Opening-Torre-Attack-3...e6-4.Nbd2,Queens Pawn Opening Torre Attack,chess.com
806,Torre-Attack-Classical-Defense-Nimzowitsch-Variation-4.Bh4,Torre Attack Classical Defense Nimzowitsch Variation,chess.com
807,Scotch-Game-Scotch-Gambit-Dubois-Reti-Advance-Variation-5...Ne4,Scotch Game Scotch Gambit Dubois Reti Advance Variation,chess.com
808,Indian-Game-Knights-Variation-2...e6-3.g3-d5-4.Bg2,Indian Game Knights Variation,chess.com
809,Kings-Indian-Attack-Yugoslav-Variation...6.b3-e6-7.Bb2-Be7,Kings Indian Attack Yugoslav Variation...,chess.com
810,French-Defense-Chigorin-Variation-2...d5-3.exd5,French Defense Chigorin Variation,chess.com
811,Nimzowitsch-Larsen-Attack-Symmetrical-Variation-2.Bb2-Bb7-3.e3-e6-4.Nf3,Nimzowitsch Larsen Attack Symmetrical Variation,chess.com
812,Indian-Game-London-System...4.e3-Bb7-5.Bd3-c5-6.c3,Indian Game London System...,chess.com
813,Torre-Attack-Fianchetto-Defense-4.Nbd2-h6,Torre Attack Fianchetto Defense,chess.com
814,Sicilian-Defense...6.Nf3-Nf6-7.O-O-O-O,Sicilian Defense...,chess.com
815,Modern-Defense-with-1-d4-2.c4-Bg7-3.Nf3,Modern Defense with 1 d4,chess.com
816,Sicilian-Defense-Kan-Modern-Polugaevsky-Variation-6.Nb3-Be7-7.Qg4-g6-8.Qe2,Sicilian Defense Kan Modern Polugaevsky Variation,chess.com
817,Queens-Gambit-Declined-Three-Knights-Vienna-Quiet-Variation...7.Bxc4-Bb7-8.O-O-Bb4,Queens Gambit Declined Three Knights Vienna Quiet Variation...,chess.com
818,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation-3.Nc3-Bb7,English Opening Anglo Indian Kings Knight Queens Indian Formation,chess.com
819,Queens-Gambit-Declined-Exchange-Positional-Line-Reshevsky-Variation...7.Nf3-g6-8.e3-Bf5,Queens Gambit Declined Exchange Positional Line Reshevsky Variation...,chess.com
820,English-Opening-Caro-Kann-Defensive-System,English Opening Caro Kann Defensive System,chess.com
821,Modern-Defense-with-1-d4-2.Nf3-Bg7,Modern Defense with 1 d4,chess.com
822,Colle-System-Traditional-Line...7.O-O-O-O-8.dxc5-Bxc5,Colle System Traditional Line...,chess.com
823,Reti-Opening-Reti-Gambit-Declined-Advance-Reversed-Blumenfeld-Gambit-4...dxe3-5.fxe3,Reti Opening Reti Gambit Declined Advance Reversed Blumenfeld Gambit,chess.com
824,Nimzowitsch-Larsen-Attack-Classical-Variation-2.Bb2-Nf6-3.e3-e6-4.f4,Nimzowitsch Larsen Attack Classical Variation,chess.com
825,French-Defense-Chigorin-Variation-2...d5-3.exd5-Qxd5,French Defense Chigorin Variation,chess.com
826,English-Opening-Caro-Kann-Defensive-System-Anglo-Slav-Variation...5.g3-Nbd7-6.Bg2-Bd6-7.O-O,English Opening Caro Kann Defensive System Anglo Slav Variation...,chess.com
827,French-Defense-Advance-Variation-3...c5-4.c3-Bd7,French Defense Advance Variation,chess.com
828,Reti-Opening-Kings-Indian-Attack...3.Bg2-Nc6-4.O-O-e5-5.c4,Reti Opening Kings Indian Attack...,chess.com
829,Queens-Gambit-Declined-Cambridge-Springs-Yugoslav-Variation-8.Qd2-Bb4-9.Rc1,Queens Gambit Declined Cambridge Springs Yugoslav Variation,chess.com
830,French-Defense-Advance-Variation,French Defense Advance Variation,chess.com
831,Kings-Indian-Defense-Normal-Variation-4.Nf3-O-O-5.Bg5-c5-6.d5,Kings Indian Defense Normal Variation,chess.com
832,Petrovs-Defense-Classical-Variation,Petrovs Defense Classical Variation,chess.com
833,Kings-Indian-Attack...4.d3-Nf6-5.O-O-Be7,Kings Indian Attack...,chess.com
834,Kings-Indian-Defense-Fianchetto-Debrecen-Classical-Main-Line...11.h3-Nc5-12.Re1-a5-13.Rb1,Kings Indian Defense Fianchetto Debrecen Classical Main Line...,chess.com
835,Caro-Kann-Defense-Two-Knights-Attack...7.Bc4-Nf6-8.Ne5-e6-9.Qe2,Caro Kann Defense Two Knights Attack...,chess.com
836,Kings-Indian-Defense...6.Qb3-O-O-7.O-O-a5,Kings Indian Defense...,chess.com
837,Queens-Pawn-Opening-Levitsky-Attack-2...h6-3.Bh4-c5,Queens Pawn Opening Levitsky Attack,chess.com
838,French-Defense-Exchange-Variation...8.Nbd2-Nbd7-9.c3-c6,French Defense Exchange Variation...,chess.com
839,Sicilian-Defense-Open-Najdorf-Adams-Attack-6...e5-7.Nde2-b5-8.g4,Sicilian Defense Open Najdorf Adams Attack,chess.com
840,Reti-Opening-Kings-Indian-Attack-Spassky-Variation-3.Bg2-Bb7-4.Na3-a6,Reti Opening Kings Indian Attack Spassky Variation,chess.com
841,Torre-Attack-3...b6-4.e4,Torre Attack,chess.com
842,Ruy-Lopez-Opening-Morphy-Defense-Exchange-Keres-Variation...7.Qxd4-Qxd4-8.Nxd4-Bd7,Ruy Lopez Opening Morphy Defense Exchange Keres Variation...,chess.com
843,Nimzo-Indian-Defense-Spielmann-Variation-4...c5-5.dxc5-Na6,Nimzo Indian Defense Spielmann Variation,chess.com
844,Sicilian-Defense...6.O-O-Bg7-7.Bb3-O-O-8.Re1,Sicilian Defense...,chess.com
845,French-Defense-Normal-Variation-2...d5-3.Nc3-Be7-4.e5,French Defense Normal Variation,chess.com
846,Ruy-Lopez-Opening-Morphy-Defense-Closed-Martinez-Variation-6...b5-7.Bb3-d6,Ruy Lopez Opening Morphy Defense Closed Martinez Variation,chess.com
847,Ruy-Lopez-Opening-Morphy-Defense-Delayed-Exchange-Variation-6...dxc6-7.Re1,Ruy Lopez Opening Morphy Defense Delayed Exchange Variation,chess.com
848,Sicilian-Defense-Open-Dragon-Main-Line-Czerniak-Variation-11.Bb3-Qa5,Sicilian Defense Open Dragon Main Line Czerniak Variation,chess.com
849,French-Defense-Exchange-Variation...5.c3-Bd6-6.Nf3-Nge7-7.O-O,French Defense Exchange Variation...,chess.com
850,Queens-Indian-Defense-Spassky-System...7.Nc3-cxd4-8.exd4-O-O-9.d5,Queens Indian Defense Spassky System...,chess.com
851,Kings-Indian-Defense-Standard-Development-5...O-O-6.h4-c5-7.d5,Kings Indian Defense Standard Development,chess.com
852,English-Opening-Anglo-Indian-Kings-Indian-Defense...5.O-O-d6-6.Nc3-c6,English Opening Anglo Indian Kings Indian Defense...,chess.com
853,French-Defense-Exchange-Variation...4.Nf3-Nc6-5.Bb5-Bd6,French Defense Exchange Variation...,chess.com
854,Nimzo-Indian-Defense-Kmoch-Variation-4...c5-5.d5-b5-6.e4,Nimzo Indian Defense Kmoch Variation,chess.com
855,Kings-Indian-Defense-Normal-Variation-4.e4-d6,Kings Indian Defense Normal Variation,chess.com
856,Grunfeld-Defense-Exchange-Classical-Variation...9.O-O-Nc6-10.Be3-b6,Grunfeld Defense Exchange Classical Variation...,chess.com
857,Ruy-Lopez-Opening-Morphy-Defense-Anderssen-Variation-5...d6-6.O-O-b5-7.Bb3,Ruy Lopez Opening Morphy Defense Anderssen Variation,chess.com
858,Queens-Gambit-Accepted-Central-Variation-McDonnell-Defense-4.Nf3-Bb4-5.Nc3,Queens Gambit Accepted Central Variation McDonnell Defense,chess.com
